GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Sis-Bancario-Junit,com.sistemabancario.model,Banco,27,0,0,0,12,0,9,0,9,0
Sis-Bancario-Junit,com.sistemabancario.model,Conta,37,95,1,7,14,28,11,13,10,10
Sis-Bancario-Junit,com.sistemabancario.model,Agencia,13,0,0,0,6,0,5,0,5,0
Sis-Bancario-Junit,com.sistemabancario.model,Movimentacao,7,41,0,0,3,18,2,11,2,11
Sis-Bancario-Junit,com.sistemabancario.model,Util,55,0,4,0,9,0,4,0,2,0
Sis-Bancario-Junit,com.sistemabancario.model,Cliente,59,0,2,0,17,0,9,0,8,0
